Date,Adj Close,Close,High,Low,Open,Volume,Ticker
1962-06-25,0.49903976917266846,2.97031307220459,3.013993978500366,2.708225965499878,2.770627975463867,2930617,GE
1962-07-02,0.5273466110229492,3.1387970447540283,3.2074389457702637,2.951591968536377,2.97031307220459,1700679,GE
1962-07-09,0.5399270057678223,3.213679075241089,3.2760798931121826,3.0826361179351807,3.1387970447540283,2107320,GE
1962-07-16,0.5262980461120605,3.132556915283203,3.2074389457702637,3.0514349937438965,3.2074389457702637,1278013,GE
1962-07-23,0.5336371660232544,3.1762380599975586,3.213679075241089,3.0576748847961426,3.1387970447540283,1119764,GE
1962-07-30,0.5619433522224426,3.344722032546997,3.344722032546997,3.1762380599975586,3.1762380599975586,1618550,GE
1962-08-06,0.5567019581794739,3.313520908355713,3.338481903076172,3.213679075241089,3.338481903076172,1386184,GE
1962-08-13,0.5713791251182556,3.4008829593658447,3.4133639335632324,3.2698400020599365,3.313520908355713,1548440,GE
1962-08-20,0.5703309774398804,3.3946430683135986,3.4882450103759766,3.369683027267456,3.4008829593658447,1544433,GE
1962-08-27,0.5745249390602112,3.4196040630340576,3.4258439540863037,3.344722032546997,3.3946430683135986,1201894,GE
1962-09-03,0.5598471164703369,3.332242012023926,3.4258439540863037,3.22615909576416,3.4196040630340576,1267998,GE
1962-09-10,0.5671859979629517,3.375922918319702,3.4196040630340576,3.2885611057281494,3.332242012023926,1099733,GE
1962-09-17,0.54936283826828,3.2698400020599365,3.4258439540863037,3.2636001110076904,3.375922918319702,1344117,GE
1962-09-24,0.539695143699646,3.18871808052063,3.2573599815368652,3.095115900039673,3.2573599815368652,1766783,GE
1962-10-01,0.5671547055244446,3.350961923599243,3.369683027267456,3.1450369358062744,3.18871808052063,1217920,GE
1962-10-08,0.5565934181213379,3.2885611057281494,3.4008829593658447,3.2698400020599365,3.3572020530700684,1115758,GE
1962-10-15,0.5523684024810791,3.2636001110076904,3.3821630477905273,3.2448790073394775,3.2885611057281494,1594513,GE
1962-10-22,0.5650426745414734,3.338481903076172,3.369683027267456,3.1699979305267334,3.2636001110076904,2139371,GE
1962-10-29,0.5872218012809753,3.469525098800659,3.4757649898529053,3.350961923599243,3.350961923599243,1979118,GE
1962-11-05,0.5882775783538818,3.4757649898529053,3.5132060050964355,3.40712308883667,3.469525098800659,1388186,GE
1962-11-12,0.6146811842918396,3.6317689418792725,3.6317689418792725,3.563127040863037,3.569366931915283,2119339,GE
1962-11-19,0.6358049511909485,3.7565720081329346,3.769052028656006,3.581847906112671,3.6130480766296387,1406216,GE
1962-11-26,0.6315796971321106,3.7316110134124756,3.7628118991851807,3.6629700660705566,3.7565720081329346,1566468,GE
1962-12-03,0.6421419978141785,3.794013023376465,3.818974018096924,3.700411081314087,3.7316110134124756,1915017,GE
1962-12-10,0.6505908370018005,3.8439340591430664,3.8751349449157715,3.7316110134124756,3.794013023376465,1664623,GE
1962-12-17,0.6410858035087585,3.7877728939056396,3.8626549243927,3.7191309928894043,3.8439340591430664,1251972,GE
1962-12-24,0.6548432111740112,3.8439340591430664,3.8439340591430664,3.7815330028533936,3.7877728939056396,849338,GE
1962-12-31,0.6569690704345703,3.8564140796661377,3.8688950538635254,3.775291919708252,3.837693929672241,1484339,GE
1963-01-07,0.6707888245582581,3.9375360012054443,3.9562571048736572,3.794013023376465,3.8439340591430664,2600096,GE
1963-01-14,0.6665370464324951,3.9125759601593018,3.943777084350586,3.8813750743865967,3.9375360012054443,1396199,GE
1963-01-21,0.6718524098396301,3.943777084350586,3.9624969959259033,3.8876149654388428,3.9125759601593018,1304055,GE
1963-01-28,0.6633479595184326,3.893855094909668,3.9624969959259033,3.8501739501953125,3.943777084350586,1109749,GE
1963-02-04,0.6686626672744751,3.925055980682373,3.9312961101531982,3.8626549243927,3.893855094909668,1302053,GE
1963-02-11,0.6718524098396301,3.943777084350586,3.950016975402832,3.8813750743865967,3.925055980682373,1282021,GE
1963-02-18,0.6527171730995178,3.831454038619995,3.943777084350586,3.7191309928894043,3.943777084350586,1113755,GE
1963-02-25,0.6229514479637146,3.6567299365997314,3.800252914428711,3.6255290508270264,3.800252914428711,1306058,GE
1963-03-04,0.6303929090499878,3.700411081314087,3.737852096557617,3.581847906112671,3.6567299365997314,1199890,GE
1963-03-11,0.6261406540870667,3.675450086593628,3.7503321170806885,3.650489091873169,3.700411081314087,1105742,GE
1963-03-18,0.6271326541900635,3.6567299365997314,3.681689977645874,3.6068079471588135,3.675450086593628,1031626,GE
1963-03-25,0.6389044523239136,3.7253708839416504,3.7440919876098633,3.650489091873169,3.6567299365997314,1398203,GE
1963-04-01,0.6570977568626404,3.831454038619995,3.8501739501953125,3.6317689418792725,3.7253708839416504,1792826,GE
1963-04-08,0.6506769061088562,3.794013023376465,3.8501739501953125,3.7628118991851807,3.831454038619995,1195884,GE
1963-04-15,0.6656595468521118,3.8813750743865967,3.9063360691070557,3.806493043899536,3.806493043899536,1570474,GE
1963-04-22,0.6763619780540466,3.943777084350586,3.9936978816986084,3.8751349449157715,3.8813750743865967,2714276,GE
1963-04-29,0.6881340146064758,4.012417793273926,4.043619155883789,3.9063360691070557,3.943777084350586,2217493,GE
1963-05-06,0.6999058723449707,4.08105993270874,4.124741077423096,3.9936978816986084,4.01865816116333,2001153,GE
1963-05-13,0.7020456194877625,4.093540191650391,4.106020927429199,4.031138896942139,4.08105993270874,1454291,GE
1963-05-20,0.7095367312431335,4.137220859527588,4.168422222137451,4.037378787994385,4.08105993270874,1348124,GE
1963-05-27,0.7191689014434814,4.19338321685791,4.205862998962402,4.093540191650391,4.137220859527588,1181862,GE
1963-06-03,0.7063266038894653,4.11850118637085,4.212102890014648,4.074820041656494,4.19338321685791,1129780,GE
1963-06-10,0.6956249475479126,4.056098937988281,4.11850118637085,4.049859046936035,4.11850118637085,1053661,GE
1963-06-17,0.6966954469680786,4.062338829040527,4.074820041656494,3.9562571048736572,4.056098937988281,1362146,GE
1963-06-24,0.680635929107666,3.943777084350586,4.087299823760986,3.8813750743865967,4.062338829040527,1197887,GE
1963-07-01,0.6935591101646423,4.01865816116333,4.031138896942139,3.893855094909668,3.9375360012054443,785237,GE
1963-07-08,0.682789146900177,3.9562571048736572,4.037378787994385,3.950016975402832,4.01865816116333,1015600,GE
1963-07-15,0.6752505898475647,3.9125759601593018,3.9874579906463623,3.9000959396362305,3.950016975402832,979543,GE
1963-07-22,0.6623275876045227,3.837693929672241,3.9312961101531982,3.800252914428711,3.9125759601593018,1354135,GE
1963-07-29,0.678482174873352,3.9312961101531982,3.943777084350586,3.8127329349517822,3.837693929672241,967523,GE
1963-08-05,0.6892513632774353,3.9936978816986084,4.012417793273926,3.925055980682373,3.9312961101531982,1013597,GE
1963-08-12,0.704328179359436,4.08105993270874,4.099780082702637,3.981218099594116,3.9936978816986084,1316074,GE
1963-08-19,0.7010982036590576,4.062338829040527,4.087299823760986,4.037378787994385,4.08105993270874,871373,GE
1963-08-26,0.7021746039390564,4.068580150604248,4.074820041656494,3.981218099594116,4.062338829040527,835316,GE
1963-09-02,0.7032521963119507,4.074820041656494,4.112260818481445,4.024899005889893,4.068580150604248,1280017,GE
1963-09-09,0.7161751389503479,4.149702072143555,4.180902004241943,4.024899005889893,4.074820041656494,1913015,GE
1963-09-16,0.7151445746421814,4.11850118637085,4.162181854248047,4.074820041656494,4.149702072143555,1490349,GE
1963-09-23,0.6913060545921326,3.981218099594116,4.106020927429199,3.9624969959259033,4.106020927429199,1185868,GE
1963-09-30,0.6967242956161499,4.012417793273926,4.031138896942139,3.950016975402832,3.981218099594116,979544,GE
1963-10-07,0.6804705858230591,3.918816089630127,4.01865816116333,3.8688950538635254,4.012417793273926,1123771,GE
1963-10-14,0.6999745965003967,4.031138896942139,4.049859046936035,3.9000959396362305,3.918816089630127,1380174,GE
1963-10-21,0.6967242956161499,4.012417793273926,4.074820041656494,3.9874579906463623,4.037378787994385,1067683,GE
1963-10-28,0.7151445746421814,4.11850118637085,4.255784034729004,4.024899005889893,4.024899005889893,3102889,GE
1963-11-04,0.7043086290359497,4.056098937988281,4.149702072143555,3.9999380111694336,4.11850118637085,901420,GE
1963-11-11,0.6923896074295044,3.9874579906463623,4.106020927429199,3.9687368869781494,4.056098937988281,969528,GE
1963-11-18,0.6533817052841187,3.7628118991851807,4.00617790222168,3.7440919876098633,3.9874579906463623,1402209,GE
1963-11-25,0.7151445746421814,4.11850118637085,4.11850118637085,3.925055980682373,3.925055980682373,1412225,GE
1963-12-02,0.7205618023872375,4.149702072143555,4.168422222137451,4.087299823760986,4.11850118637085,2105317,GE
1963-12-09,0.7411497831344604,4.2682647705078125,4.280745029449463,4.112260818481445,4.149702072143555,2263567,GE
1963-12-16,0.7297466993331909,4.174662113189697,4.293224811553955,4.162181854248047,4.2682647705078125,1558455,GE
1963-12-23,0.7352006435394287,4.205862998962402,4.2433037757873535,4.124741077423096,4.162181854248047,737162,GE
1963-12-30,0.7504721283912659,4.293224811553955,4.386826992034912,4.205862998962402,4.205862998962402,1235948,GE
1964-01-06,0.7581068873405457,4.3369059562683105,4.3618669509887695,4.230823993682861,4.293224811553955,1360143,GE
1964-01-13,0.742836594581604,4.249544143676758,4.318185806274414,4.2183427810668945,4.318185806274414,1300049,GE
1964-01-20,0.7471997737884521,4.274505138397217,4.311945915222168,4.2183427810668945,4.249544143676758,1195885,GE
1964-01-27,0.7668338418006897,4.386826992034912,4.393067836761475,4.274505138397217,4.274505138397217,1576484,GE
1964-02-03,0.7679254412651062,4.393067836761475,4.442988872528076,4.368106842041016,4.393067836761475,1524403,GE
1964-02-10,0.7755602598190308,4.43674898147583,4.4804301261901855,4.37434720993042,4.393067836761475,1472320,GE
1964-02-17,0.7635615468025208,4.368106842041016,4.424267768859863,4.355627059936523,4.424267768859863,1037635,GE
1964-02-24,0.7471997737884521,4.274505138397217,4.386826992034912,4.2183427810668945,4.368106842041016,1582494,GE
1964-03-02,0.7591982483863831,4.343145847320557,4.37434720993042,4.286984920501709,4.286984920501709,1510380,GE
1964-03-09,0.7821052670478821,4.4741902351379395,4.549070835113525,4.318185806274414,4.343145847320557,3577637,GE
1964-03-16,0.7683915495872498,4.368106842041016,4.517870903015137,4.355627059936523,4.4741902351379395,1734733,GE
1964-03-23,0.7607080340385437,4.324426174163818,4.386826992034912,4.230823993682861,4.368106842041016,1410222,GE
1964-03-30,0.7782705426216125,4.424267768859863,4.449228763580322,4.324426174163818,4.324426174163818,1225931,GE
1964-04-06,0.7596092820167542,4.318185806274414,4.430509090423584,4.318185806274414,4.424267768859863,993565,GE
1964-04-13,0.7563168406486511,4.299465179443359,4.343145847320557,4.255784034729004,4.318185806274414,1400206,GE
1964-04-20,0.7453398108482361,4.237063884735107,4.3306660652160645,4.224583148956299,4.3057050704956055,1460301,GE
1964-04-27,0.731069803237915,4.155941963195801,4.230823993682861,4.106020927429199,4.230823993682861,2461879,GE
1964-05-04,0.7277762293815613,4.137220859527588,4.162181854248047,4.087299823760986,4.155941963195801,1526404,GE
1964-05-11,0.7332650423049927,4.168422222137451,4.180902004241943,4.024899005889893,4.137220859527588,2325664,GE
1964-05-18,0.7266784310340881,4.130980968475342,4.212102890014648,4.074820041656494,4.168422222137451,1931042,GE
1964-05-25,0.7113117575645447,4.043619155883789,4.124741077423096,4.01865816116333,4.124741077423096,1243959,GE
1964-06-01,0.6981385946273804,3.9687368869781494,4.049859046936035,3.9375360012054443,4.043619155883789,2077273,GE
1964-06-08,0.70252925157547,3.9936978816986084,4.01865816116333,3.943777084350586,3.9687368869781494,1850916,GE
1964-06-15,0.7014315724372864,3.9874579906463623,4.012417793273926,3.950016975402832,3.9936978816986084,1744749,GE
1964-06-22,0.6985281109809875,3.943777084350586,3.9999380111694336,3.9312961101531982,3.9874579906463623,1894985,GE
1964-06-29,0.7261591553688049,4.099780082702637,4.11850118637085,3.9562571048736572,3.9562571048736572,1876956,GE
1964-07-06,0.7239487767219543,4.087299823760986,4.143461227416992,4.056098937988281,4.099780082702637,2093298,GE
1964-07-13,0.7537904977798462,4.255784034729004,4.255784034729004,4.099780082702637,4.099780082702637,2568047,GE
1964-07-20,0.7493700385093689,4.230823993682861,4.280745029449463,4.224583148956299,4.255784034729004,2221500,GE
1964-07-27,0.7372124791145325,4.162181854248047,4.249544143676758,4.087299823760986,4.230823993682861,1878961,GE
1964-08-03,0.731685221195221,4.130980968475342,4.187142848968506,4.08105993270874,4.162181854248047,1798835,GE
1964-08-10,0.7217381000518799,4.074820041656494,4.149702072143555,4.043619155883789,4.130980968475342,1945064,GE
1964-08-17,0.7394222617149353,4.174662113189697,4.19338321685791,4.068580150604248,4.074820041656494,1911011,GE
1964-08-24,0.7438437938690186,4.199623107910156,4.224583148956299,4.087299823760986,4.174662113189697,1384181,GE
1964-08-31,0.7692648768424988,4.343145847320557,4.3618669509887695,4.168422222137451,4.199623107910156,1957083,GE
1964-09-07,0.7803172469139099,4.405548095703125,4.418027877807617,4.318185806274414,4.343145847320557,1452288,GE
1964-09-14,0.7692648768424988,4.343145847320557,4.418027877807617,4.3369059562683105,4.405548095703125,1764780,GE
1964-09-21,0.7907864451408386,4.43674898147583,4.442988872528076,4.343145847320557,4.343145847320557,1340112,GE
1964-09-28,0.7963475584983826,4.467948913574219,4.486670017242432,4.430509090423584,4.43674898147583,1596515,GE
1964-10-05,0.7830008864402771,4.393067836761475,4.492909908294678,4.380587100982666,4.467948913574219,1488344,GE
1964-10-12,0.7707659006118774,4.324426174163818,4.411787986755371,4.212102890014648,4.393067836761475,1696672,GE
1964-10-19,0.7885617017745972,4.424267768859863,4.424267768859863,4.324426174163818,4.324426174163818,1141798,GE
1964-10-26,0.7785516977310181,4.368106842041016,4.442988872528076,4.343145847320557,4.424267768859863,1027619,GE
1964-11-02,0.7874494194984436,4.418027877807617,4.430509090423584,4.349387168884277,4.368106842041016,1067682,GE
1964-11-09,0.7841135859489441,4.399308204650879,4.43674898147583,4.355627059936523,4.418027877807617,1013596,GE
1964-11-16,0.8096939325332642,4.542830944061279,4.567791938781738,4.380587100982666,4.399308204650879,2501943,GE
1964-11-23,0.8308268189430237,4.661394119262695,4.667634010314941,4.517870903015137,4.542830944061279,2155396,GE
1964-11-30,0.8197036981582642,4.598992824554443,4.6738739013671875,4.530351161956787,4.661394119262695,1802840,GE
1964-12-07,0.80635666847229,4.524110794067383,4.655154228210449,4.505390167236328,4.605233192443848,1420238,GE
1964-12-14,0.8111669421195984,4.524110794067383,4.555312156677246,4.455469131469727,4.524110794067383,1438266,GE
1964-12-21,0.8145239353179932,4.542830944061279,4.61771297454834,4.524110794067383,4.524110794067383,1049655,GE
1964-12-28,0.8346637487411499,4.655154228210449,4.655154228210449,4.4804301261901855,4.536591053009033,1364148,GE
1965-01-04,0.8436142206192017,4.705074787139893,4.742516040802002,4.542830944061279,4.63019323348999,1784812,GE
1965-01-11,0.8738229870796204,4.87355899810791,4.904759883880615,4.711315155029297,4.711315155029297,2307636,GE
1965-01-18,0.8749421238899231,4.879799842834473,4.898519992828369,4.8173980712890625,4.861079216003418,1900995,GE
1965-01-25,0.8894872665405273,4.960921764373779,4.97340202331543,4.854838848114014,4.886040210723877,1896990,GE
1965-02-01,0.8827735185623169,4.923480987548828,5.017083168029785,4.910999774932861,4.954680919647217,2554025,GE
1965-02-08,0.8615156412124634,4.804917812347412,4.960921764373779,4.773716926574707,4.923480987548828,2037211,GE
1965-02-15,0.8659905195236206,4.829877853393555,4.886040210723877,4.7237958908081055,4.804917812347412,1414228,GE
1965-02-22,0.893962562084198,4.985881805419922,4.992122173309326,4.804917812347412,4.829877853393555,1985128,GE
1965-03-01,0.8928434252738953,4.979641914367676,5.010842800140381,4.917240142822266,4.985881805419922,1941059,GE
1965-03-08,0.9174576997756958,5.11692476272583,5.11692476272583,4.929720878601074,4.979641914367676,1668629,GE
1965-03-15,0.9248210787773132,5.129405975341797,5.2105278968811035,5.098205089569092,5.11692476272583,1544434,GE
1965-03-22,0.9000691175460815,4.992122173309326,5.191806793212891,4.992122173309326,5.129405975341797,1364150,GE
1965-03-29,0.8989440202713013,4.985881805419922,5.042043209075928,4.904759883880615,4.992122173309326,1566468,GE
1965-04-05,0.9236963987350464,5.123165130615234,5.1606059074401855,4.979641914367676,4.985881805419922,1458297,GE
1965-04-12,0.9270713329315186,5.141886234283447,5.1543660163879395,5.073244094848633,5.123165130615234,1081704,GE
1965-04-19,0.9259458780288696,5.135645866394043,5.1855669021606445,5.098205089569092,5.141886234283447,1003581,GE
1965-04-26,0.9383227229118347,5.204287052154541,5.204287052154541,5.079483985900879,5.135645866394043,1217919,GE
1965-05-03,0.9473230838775635,5.254209041595459,5.322850227355957,5.21676778793335,5.223008155822754,1586500,GE
1965-05-10,0.9540733098983765,5.29164981842041,5.3290910720825195,5.235487937927246,5.254209041595459,1029622,GE
1965-05-17,0.9270713329315186,5.141886234283447,5.2978901863098145,5.123165130615234,5.29164981842041,1123770,GE
1965-05-24,0.9304465651512146,5.1606059074401855,5.1606059074401855,5.017083168029785,5.141886234283447,1235948,GE
1965-05-31,0.9045690894126892,5.017083168029785,5.1855669021606445,4.967162132263184,5.1606059074401855,1105742,GE
1965-06-07,0.8696920275688171,4.823637962341309,5.054523944854736,4.767477035522461,5.017083168029785,2043219,GE
1965-06-14,0.8730669617652893,4.8423590660095215,4.898519992828369,4.680115222930908,4.823637962341309,2381753,GE
1965-06-21,0.8498275876045227,4.686355113983154,4.910999774932861,4.6738739013671875,4.8423590660095215,1472319,GE
1965-06-28,0.8894333839416504,4.904759883880615,4.904759883880615,4.567791938781738,4.655154228210449,2830459,GE
1965-07-05,0.9143286347389221,5.042043209075928,5.067004203796387,4.879799842834473,4.904759883880615,1109748,GE
1965-07-12,0.904144287109375,4.985881805419922,5.060763835906982,4.923480987548828,5.042043209075928,1374166,GE
1965-07-19,0.8916969895362854,4.917240142822266,4.985881805419922,4.804917812347412,4.985881805419922,1217919,GE
1965-07-26,0.9109336733818054,5.023323059082031,5.029562950134277,4.861079216003418,4.917240142822266,1259986,GE
1965-08-02,0.9369609355926514,5.166847229003906,5.1855669021606445,4.979641914367676,5.023323059082031,1259985,GE
1965-08-09,0.9448820352554321,5.2105278968811035,5.247969150543213,5.060763835906982,5.166847229003906,1382178,GE
1965-08-16,0.9222498536109924,5.085724830627441,5.21676778793335,5.073244094848633,5.2105278968811035,995568,GE
1965-08-23,0.9437506198883057,5.204287052154541,5.241727828979492,5.035802841186523,5.067004203796387,1167840,GE
1965-08-30,0.9754344820976257,5.379012107849121,5.379012107849121,5.141886234283447,5.21676778793335,1991138,GE
1965-09-06,0.9912775754928589,5.466373920440674,5.466373920440674,5.347811222076416,5.379012107849121,1308062,GE
1965-09-13,1.0139096975326538,5.591176986694336,5.616137981414795,5.453894138336182,5.466373920440674,1971106,GE
1965-09-20,1.0421993732452393,5.747180938720703,5.7596611976623535,5.572455883026123,5.591176986694336,1544433,GE
1965-09-27,1.0641498565673828,5.834543228149414,6.003026962280273,5.722219944000244,5.747180938720703,3367307,GE
1965-10-04,1.0687018632888794,5.859504222869873,5.965586185455322,5.7659010887146,5.834543228149414,2149386,GE
1965-10-11,1.050491452217102,5.7596611976623535,5.94062614440918,5.740941047668457,5.884463787078857,1207905,GE
1965-10-18,1.072115421295166,5.878223896026611,5.928144931793213,5.740941047668457,5.7596611976623535,1935049,GE
1965-10-25,1.0766681432724,5.90318489074707,5.934384822845459,5.803341865539551,5.878223896026611,1189875,GE
1965-11-01,1.0618739128112793,5.822062969207764,5.915665149688721,5.790862083435059,5.90318489074707,1077698,GE
1965-11-08,1.0652868747711182,5.84078311920166,5.847023010253906,5.678538799285889,5.822062969207764,1358141,GE
1965-11-15,1.0436632633209229,5.722219944000244,5.84078311920166,5.647337913513184,5.84078311920166,1422240,GE
1965-11-22,1.0379724502563477,5.691019058227539,5.72845983505249,5.616137981414795,5.722219944000244,1522398,GE
1965-11-29,1.0459390878677368,5.7347002029418945,5.740941047668457,5.65357780456543,5.703499794006348,1368156,GE
1965-12-06,1.028867244720459,5.6410980224609375,5.740941047668457,5.591176986694336,5.709740161895752,2181437,GE
1965-12-13,1.0370628833770752,5.65357780456543,5.722219944000244,5.616137981414795,5.647337913513184,1776800,GE
1965-12-20,1.0599565505981445,5.778381824493408,5.803341865539551,5.591176986694336,5.65357780456543,1195884,GE
1965-12-27,1.0805606842041016,5.890704154968262,5.971826076507568,5.740941047668457,5.778381824493408,1550442,GE
1966-01-03,1.0954407453536987,5.971826076507568,5.9780659675598145,5.815822124481201,5.884463787078857,1514385,GE
1966-01-10,1.0725481510162354,5.847023010253906,5.990547180175781,5.815822124481201,5.971826076507568,1610537,GE
1966-01-17,1.0759814977645874,5.865744113922119,5.878223896026611,5.778381824493408,5.847023010253906,1342115,GE
1966-01-24,1.0485097169876099,5.715980052947998,5.90318489074707,5.703499794006348,5.865744113922119,1578487,GE
1966-01-31,1.0427860021591187,5.684779167175293,5.753420829772949,5.5225348472595215,5.715980052947998,1592509,GE
1966-02-07,1.014169454574585,5.528775215148926,5.722219944000244,5.516294956207275,5.684779167175293,1790821,GE
1966-02-14,1.034773826599121,5.6410980224609375,5.697259902954102,5.528775215148926,5.528775215148926,2069260,GE
1966-02-21,1.0095914602279663,5.503815174102783,5.616137981414795,5.466373920440674,5.616137981414795,1712699,GE
1966-02-28,0.9924214482307434,5.410212993621826,5.535016059875488,5.354051113128662,5.503815174102783,2708267,GE
1966-03-07,1.0038683414459229,5.47261381149292,5.528775215148926,5.2978901863098145,5.391491889953613,2309639,GE
1966-03-14,1.0111850500106812,5.478854179382324,5.510055065155029,5.347811222076416,5.441412925720215,1712699,GE
1966-03-21,1.0111850500106812,5.478854179382324,5.572455883026123,5.422692775726318,5.478854179382324,1810853,GE
1966-03-28,1.0111850500106812,5.478854179382324,5.541255950927734,5.441412925720215,5.491333961486816,1664622,GE
1966-04-04,1.005425214767456,5.447652816772461,5.491333961486816,5.372772216796875,5.478854179382324,1588504,GE
1966-04-11,1.020397424697876,5.528775215148926,5.541255950927734,5.397731781005859,5.447652816772461,1820869,GE
1966-04-18,1.0825886726379395,5.865744113922119,5.921905040740967,5.453894138336182,5.5225348472595215,2033204,GE
1966-04-25,1.058403491973877,5.7347002029418945,5.890704154968262,5.697259902954102,5.859504222869873,1394196,GE
1966-05-02,1.020397424697876,5.528775215148926,5.722219944000244,5.403972148895264,5.722219944000244,1354134,GE
1966-05-09,0.962813138961792,5.21676778793335,5.528775215148926,5.198047161102295,5.528775215148926,2093299,GE
1966-05-16,0.9720269441604614,5.266688823699951,5.29164981842041,5.104444980621338,5.21676778793335,1957083,GE
1966-05-23,0.9766339063644409,5.29164981842041,5.385251998901367,5.1543660163879395,5.260448932647705,1274008,GE
1966-05-30,0.9674199223518372,5.241727828979492,5.3041300773620605,5.179327011108398,5.29164981842041,949495,GE
1966-06-06,0.9996662735939026,5.416452884674072,5.416452884674072,5.2105278968811035,5.241727828979492,1374166,GE
1966-06-13,1.0313737392425537,5.553736209869385,5.6410980224609375,5.441412925720215,5.441412925720215,1438267,GE
1966-06-20,1.0557098388671875,5.684779167175293,5.703499794006348,5.5225348472595215,5.553736209869385,1247967,GE
1966-06-27,0.9850202202796936,5.3041300773620605,5.753420829772949,5.285408973693848,5.703499794006348,1682652,GE
1966-07-04,1.00819730758667,5.428933143615723,5.528775215148926,5.266688823699951,5.3041300773620605,905426,GE
1966-07-11,0.987338125705719,5.316609859466553,5.478854179382324,5.247969150543213,5.441412925720215,1237949,GE
1966-07-18,0.9398250579833984,5.060763835906982,5.341570854187012,5.04828405380249,5.316609859466553,1396200,GE
1966-07-25,0.8853592276573181,4.767477035522461,5.104444980621338,4.742516040802002,5.060763835906982,2674213,GE
1966-08-01,0.878406286239624,4.730035781860352,4.823637962341309,4.592751979827881,4.6738739013671875,2101310,GE
1966-08-08,0.878406286239624,4.730035781860352,4.8423590660095215,4.61771297454834,4.730035781860352,1438266,GE
1966-08-15,0.8158287405967712,4.393067836761475,4.754995822906494,4.386826992034912,4.730035781860352,2734309,GE
1966-08-22,0.8030812740325928,4.324426174163818,4.486670017242432,4.249544143676758,4.393067836761475,2922605,GE
1966-08-29,0.7810631394386292,4.205862998962402,4.380587100982666,4.168422222137451,4.324426174163818,3779956,GE
1966-09-05,0.7509329319000244,4.043619155883789,4.224583148956299,3.9936978816986084,4.205862998962402,2656185,GE
1966-09-12,0.822782039642334,4.430509090423584,4.4804301261901855,4.056098937988281,4.056098937988281,3519545,GE
1966-09-19,0.8245458006858826,4.405548095703125,4.530351161956787,4.280745029449463,4.430509090423584,1985128,GE
1966-09-26,0.7941799163818359,4.2433037757873535,4.399308204650879,4.149702072143555,4.393067836761475,2858503,GE
1966-10-03,0.7976840138435364,4.26202392578125,4.324426174163818,4.130980968475342,4.2433037757873535,2261563,GE
