Date,Adj Close,Close,High,Low,Open,Volume,Ticker
1984-06-11,0.2459140419960022,3.5954809188842773,3.658421039581299,3.5640110969543457,3.626950979232788,12761241,T
1984-06-18,0.2512950599193573,3.674156904220581,3.705626964569092,3.556143045425415,3.5954809188842773,42107966,T
1984-06-25,0.24053296446800232,3.5168049335479736,3.6112160682678223,3.493201971054077,3.6112160682678223,10544865,T
1984-07-02,0.24897699058055878,3.5246729850769043,3.5482749938964844,3.493201971054077,3.5168049335479736,7804185,T
1984-07-09,0.2612035572528839,3.697758913040161,3.7213621139526367,3.5246729850769043,3.5246729850769043,16626792,T
1984-07-16,0.26453784108161926,3.744965076446533,3.776434898376465,3.674156904220581,3.697758913040161,13185451,T
1984-07-23,0.2662053406238556,3.7685670852661133,3.902316093444824,3.697758913040161,3.7292299270629883,16779317,T
1984-07-30,0.2834334969520569,4.012462139129639,4.083270072937012,3.744965076446533,3.760699987411499,15902298,T
1984-08-06,0.2789876163005829,3.949522018432617,3.9967269897460938,3.8865809440612793,3.9967269897460938,16266135,T
1984-08-13,0.2789876163005829,3.949522018432617,3.980992078781128,3.910183906555176,3.949522018432617,7364088,T
1984-08-20,0.28287792205810547,4.004594802856445,4.075403213500977,3.949522018432617,3.949522018432617,12820028,T
1984-08-27,0.2823219895362854,3.9967269897460938,4.02032995223999,3.9731240272521973,3.9888598918914795,6240808,T
1984-09-03,0.2812105417251587,3.980992078781128,4.012462139129639,3.949522018432617,3.9888598918914795,16050058,T
1984-09-10,0.28621241450309753,4.051799774169922,4.067534923553467,3.9573891162872314,3.965256929397583,29144947,T
1984-09-17,0.2917698919773102,4.130475997924805,4.154078960418701,4.02032995223999,4.036065101623535,54638832,T
1984-09-24,0.2873237431049347,4.067534923553467,4.075403213500977,4.012462139129639,4.051799774169922,13226760,T
1984-10-01,0.292815625667572,4.028196811676025,4.083270072937012,4.02032995223999,4.067534923553467,11391695,T
1984-10-08,0.2951033115386963,4.059668064117432,4.067534923553467,3.980992078781128,4.036065101623535,5746689,T
1984-10-15,0.3145481050014496,4.327165126800537,4.358634948730469,4.051799774169922,4.059668064117432,12556287,T
1984-10-22,0.2996784746646881,4.122608184814453,4.327165126800537,4.091137886047363,4.319297790527344,18229892,T
1984-10-29,0.300822377204895,4.13834285736084,4.154078960418701,4.091137886047363,4.106873035430908,11685624,T
1984-11-05,0.2985347807407379,4.106873035430908,4.193416118621826,4.106873035430908,4.122608184814453,11625249,T
1984-11-12,0.2985347807407379,4.106873035430908,4.122608184814453,4.02032995223999,4.106873035430908,10800663,T
1984-11-19,0.3099728524684906,4.264225006103516,4.2799601554870605,4.083270072937012,4.106873035430908,7769232,T
1984-11-26,0.30482572317123413,4.193416118621826,4.36650276184082,4.193416118621826,4.2799601554870605,15289023,T
1984-12-03,0.3036821186542511,4.177680969238281,4.217019081115723,4.169814109802246,4.201283931732178,6293236,T
1984-12-10,0.3099728524684906,4.264225006103516,4.2799601554870605,4.154078960418701,4.177680969238281,7611942,T
1984-12-17,0.3202672302722931,4.405840873718262,4.500251770019531,4.264225006103516,4.264225006103516,15088834,T
1984-12-24,0.32083913683891296,4.413708209991455,4.445178985595703,4.39797306060791,4.421576023101807,3616110,T
1984-12-31,0.3168357312679291,4.358634948730469,4.468780994415283,4.335032939910889,4.405840873718262,32274884,T
1985-01-07,0.3230416178703308,4.327165126800537,4.405840873718262,4.303562164306641,4.37437105178833,42270024,T
1985-01-14,0.3230416178703308,4.327165126800537,4.36650276184082,4.311429977416992,4.319297790527344,10989729,T
1985-01-21,0.32832786440849304,4.39797306060791,4.413708209991455,4.311429977416992,4.335032939910889,16922309,T
1985-01-28,0.33831271529197693,4.531722068786621,4.618265151977539,4.382237911224365,4.390106201171875,13631904,T
1985-02-04,0.34242427349090576,4.586794853210449,4.610397815704346,4.515986919403076,4.515986919403076,14111723,T
1985-02-11,0.3506471812725067,4.696940898895264,4.75201416015625,4.578927040100098,4.586794853210449,8409518,T
1985-02-18,0.34242427349090576,4.586794853210449,4.72054386138916,4.578927040100098,4.712676048278809,4299293,T
1985-02-25,0.34947243332862854,4.681206226348877,4.72054386138916,4.555325031280518,4.586794853210449,9407284,T
1985-03-04,0.3418366312980652,4.578927040100098,4.6890740394592285,4.555325031280518,4.6890740394592285,8358677,T
1985-03-11,0.3488848805427551,4.673337936401367,4.6890740394592285,4.563191890716553,4.563191890716553,5185844,T
1985-03-18,0.3506471812725067,4.696940898895264,4.72054386138916,4.626132965087891,4.6890740394592285,6747634,T
1985-03-25,0.35123440623283386,4.704809188842773,4.7284111976623535,4.6418681144714355,4.6890740394592285,8693913,T
1985-04-01,0.34712284803390503,4.649735927581787,4.7756171226501465,4.594663143157959,4.704809188842773,13004328,T
1985-04-08,0.36308756470680237,4.736279010772705,4.744146823883057,4.578927040100098,4.626132965087891,7789887,T
1985-04-15,0.36248457431793213,4.7284111976623535,4.830689907073975,4.704809188842773,4.75201416015625,9337378,T
1985-04-22,0.3739440143108368,4.877894878387451,4.909366130828857,4.712676048278809,4.72054386138916,9717101,T
1985-04-29,0.3606748878955841,4.704809188842773,4.870028018951416,4.634000778198242,4.870028018951416,12557876,T
1985-05-06,0.3721344769001007,4.854292869567871,4.8621602058410645,4.6890740394592285,4.696940898895264,6423518,T
1985-05-13,0.38359397649765015,5.0037760734558105,5.0037760734558105,4.830689907073975,4.8464250564575195,8322135,T
1985-05-20,0.38299089670181274,4.995909214019775,5.035246849060059,4.956571102142334,5.0037760734558105,12004973,T
1985-05-27,0.38660985231399536,5.043114185333252,5.0509819984436035,4.9801740646362305,5.0037760734558105,6790532,T
1985-06-03,0.39324429631233215,5.129658222198486,5.168994903564453,5.0509819984436035,5.0509819984436035,11434593,T
1985-06-10,0.3823879063129425,4.988040924072266,5.129658222198486,4.9644389152526855,5.129658222198486,12570587,T
1985-06-17,0.39143475890159607,5.106054782867432,5.106054782867432,4.948702812194824,4.988040924072266,14092656,T
1985-06-24,0.40530699491500854,5.287008762359619,5.287008762359619,5.0745849609375,5.09818696975708,12111422,T
1985-07-01,0.4028945565223694,5.2555389404296875,5.365684986114502,5.231935977935791,5.318479061126709,20937207,T
1985-07-08,0.43107521533966064,5.491566181182861,5.491566181182861,5.247671127319336,5.2555389404296875,8614474,T
1985-07-15,0.4199589490890503,5.349949836730957,5.570241928100586,5.349949836730957,5.491566181182861,12300490,T
1985-07-22,0.40019598603248596,5.09818696975708,5.373551845550537,5.035246849060059,5.349949836730957,16259778,T
1985-07-29,0.39896073937416077,5.082451820373535,5.2083330154418945,5.043114185333252,5.09818696975708,17416427,T
1985-08-05,0.40081337094306946,5.106054782867432,5.19259786605835,4.925100803375244,5.106054782867432,8328490,T
1985-08-12,0.4014311134815216,5.113922119140625,5.145392894744873,5.0745849609375,5.090320110321045,3695549,T
1985-08-19,0.40513667464256287,5.161128044128418,5.216200828552246,5.106054782867432,5.106054782867432,6696792,T
1985-08-26,0.40513667464256287,5.161128044128418,5.239803791046143,5.1375250816345215,5.176863193511963,5146123,T
1985-09-02,0.40451908111572266,5.153260231018066,5.168994903564453,5.113922119140625,5.153260231018066,4140414,T
1985-09-09,0.3835209310054779,4.885763168334961,5.161128044128418,4.8464250564575195,5.161128044128418,5729213,T
1985-09-16,0.394637793302536,5.027379035949707,5.082451820373535,4.877894878387451,4.901497840881348,7578576,T
1985-09-23,0.3847563862800598,4.901497840881348,5.082451820373535,4.877894878387451,5.058848857879639,5781644,T
1985-09-30,0.37981581687927246,4.83855676651001,4.995909214019775,4.822822093963623,4.917232990264893,23329939,T
1985-10-07,0.3927937150001526,4.877894878387451,4.877894878387451,4.799220085144043,4.830689907073975,6493426,T
1985-10-14,0.38392409682273865,4.767748832702637,4.917232990264893,4.75201416015625,4.854292869567871,9694857,T
1985-10-21,0.3908928632736206,4.854292869567871,4.909366130828857,4.75201416015625,4.7756171226501465,9575697,T
1985-10-28,0.39976274967193604,4.9644389152526855,4.9801740646362305,4.8464250564575195,4.8621602058410645,14631258,T
1985-11-04,0.4054642915725708,5.035246849060059,5.058848857879639,4.909366130828857,4.9801740646362305,15903888,T
1985-11-11,0.40419745445251465,5.019512176513672,5.145392894744873,5.011643886566162,5.035246849060059,17905776,T
1985-11-18,0.40419745445251465,5.019512176513672,5.035246849060059,4.9801740646362305,5.019512176513672,11968430,T
1985-11-25,0.4067314863204956,5.0509819984436035,5.0509819984436035,4.995909214019775,5.027379035949707,10003084,T
1985-12-02,0.40989920496940613,5.090320110321045,5.09818696975708,4.9801740646362305,5.058848857879639,19073545,T
1985-12-09,0.4282718300819397,5.318479061126709,5.3263468742370605,5.0745849609375,5.082451820373535,19451679,T
1985-12-16,0.43207308650016785,5.365684986114502,5.42075777053833,5.294877052307129,5.318479061126709,17610260,T
1985-12-23,0.4282718300819397,5.318479061126709,5.365684986114502,5.263405799865723,5.35781717300415,7993253,T
1985-12-30,0.4346070885658264,5.397154808044434,5.405023097991943,5.279140949249268,5.3263468742370605,17491099,T
1986-01-06,0.410532683134079,5.09818696975708,5.35781717300415,5.035246849060059,5.287008762359619,21350295,T
1986-01-13,0.41637489199638367,5.0509819984436035,5.113922119140625,4.972305774688721,5.113922119140625,14612194,T
1986-01-20,0.42350906133651733,5.1375250816345215,5.1375250816345215,5.019512176513672,5.0509819984436035,13142554,T
1986-01-27,0.4429655969142914,5.373551845550537,5.4600958824157715,5.129658222198486,5.145392894744873,11830205,T
1986-02-03,0.44231730699539185,5.365684986114502,5.42075777053833,5.349949836730957,5.373551845550537,8174376,T
1986-02-10,0.4488028585910797,5.444361209869385,5.45222806930542,5.310612201690674,5.365684986114502,11250292,T
1986-02-17,0.4572342336177826,5.5466389656066895,5.562374114990234,5.42075777053833,5.444361209869385,13204517,T
1986-02-24,0.4578827917575836,5.554506778717041,5.585977077484131,5.302743911743164,5.554506778717041,13387229,T
1986-03-03,0.48382508754730225,5.869208812713623,5.869208812713623,5.538771152496338,5.570241928100586,15018927,T
1986-03-10,0.48836490511894226,5.924282073974609,6.002957820892334,5.80626916885376,5.884944915771484,17383061,T
1986-03-17,0.4721512198448181,5.727592945098877,5.924282073974609,5.727592945098877,5.924282073974609,17408481,T
1986-03-24,0.47863659262657166,5.80626916885376,5.837738990783691,5.727592945098877,5.743328094482422,10846737,T
1986-03-31,0.4721512198448181,5.727592945098877,5.9793548583984375,5.727592945098877,5.8220038414001465,21939739,T
1986-04-07,0.4816950559616089,5.711857795715332,5.8220038414001465,5.554506778717041,5.711857795715332,14194338,T
1986-04-14,0.48434898257255554,5.743328094482422,5.940018177032471,5.6803879737854,5.711857795715332,13569942,T
1986-04-21,0.490983784198761,5.8220038414001465,5.829872131347656,5.7039899826049805,5.719726085662842,17886711,T
1986-04-28,0.48302218317985535,5.727592945098877,5.861341953277588,5.7039899826049805,5.853474140167236,16669689,T
1986-05-05,0.49164748191833496,5.829872131347656,5.853474140167236,5.719726085662842,5.743328094482422,9421584,T
1986-05-12,0.4969552159309387,5.8928117752075195,6.010826110839844,5.837738990783691,5.845606803894043,10196918,T
1986-05-19,0.5175231695175171,6.136706829071045,6.199647903442383,5.877077102661133,5.884944915771484,7298947,T
1986-05-26,0.5294662714004517,6.278323173522949,6.294057846069336,6.089501857757568,6.128839015960693,10902345,T
1986-06-02,0.5254855751991272,6.231118202209473,6.294057846069336,6.1839118003845215,6.262588024139404,7580166,T
1986-06-09,0.5161963105201721,6.120972156524658,6.231118202209473,5.9793548583984375,6.231118202209473,11193096,T
1986-06-16,0.5427364110946655,6.435675144195557,6.435675144195557,6.191780090332031,6.215383052825928,18013815,T
1986-06-23,0.569939374923706,6.75824499130249,6.766112804412842,6.388469219207764,6.435675144195557,10317667,T
1986-06-30,0.5453901290893555,6.467144966125488,6.907729148864746,6.40420389175415,6.766112804412842,31998433,T
1986-07-07,0.5628257989883423,6.537952899932861,6.593026161193848,6.294057846069336,6.467144966125488,13109189,T
1986-07-14,0.5587623715400696,6.490747928619385,6.561555862426758,6.270455837249756,6.553688049316406,20180937,T
1986-07-21,0.5635033845901489,6.545821189880371,6.600893974304199,6.467144966125488,6.50648307800293,22829468,T
1986-07-28,0.5675667524337769,6.593026161193848,6.640232086181641,6.49861478805542,6.577291011810303,15864167,T
1986-08-04,0.5668899416923523,6.585158824920654,6.640232086181641,6.530086040496826,6.577291011810303,11212161,T
1986-08-11,0.5926263928413391,6.88412618637085,6.891993999481201,6.585158824920654,6.585158824920654,9132423,T
1986-08-18,0.6176863312721252,7.175227165222168,7.230299949645996,6.844789028167725,6.88412618637085,14113310,T
1986-08-25,0.6278457045555115,7.293240070343018,7.324709892272949,7.143755912780762,7.190961837768555,11606185,T
1986-09-01,0.6102360486984253,7.088683128356934,7.316843032836914,7.088683128356934,7.293240070343018,15471735,T
1986-09-08,0.5546984672546387,6.443542003631592,7.096550941467285,6.419939994812012,7.096550941467285,22209836,T
1986-09-15,0.5729852318763733,6.6559672355651855,6.6559672355651855,6.443542003631592,6.50648307800293,19060834,T
1986-09-22,0.5756945610046387,6.687437057495117,6.8605241775512695,6.616629123687744,6.671701908111572,12564230,T
1986-09-29,0.5987226366996765,6.954935073852539,6.962801933288574,6.624495983123779,6.679568767547607,18832046,T
1986-10-06,0.5824671983718872,6.766112804412842,6.876258850097656,6.718906879425049,6.805450916290283,12003384,T
1986-10-13,0.5903991460800171,6.726775169372559,6.773980140686035,6.687437057495117,6.750378131866455,7694558,T
1986-10-20,0.5807322859764099,6.616629123687744,6.726775169372559,6.561555862426758,6.726775169372559,10376452,T
1986-10-27,0.5924708843231201,6.750378131866455,6.750378131866455,6.561555862426758,6.624495983123779,13202928,T
1986-11-03,0.5903991460800171,6.726775169372559,6.781847953796387,6.671701908111572,6.734642028808594,8949711,T
1986-11-10,0.5945428013801575,6.773980140686035,6.789715766906738,6.703172206878662,6.711040019989014,11399640,T
1986-11-17,0.610424816608429,6.954935073852539,6.978537082672119,6.703172206878662,6.75824499130249,13086946,T
1986-11-24,0.6180202960968018,7.041478157043457,7.049345016479492,6.931332111358643,6.954935073852539,8989431,T
1986-12-01,0.6325215697288513,7.2066969871521,7.316843032836914,6.939198970794678,7.025743007659912,14825093,T
1986-12-08,0.618710994720459,7.049345016479492,7.253901958465576,7.049345016479492,7.2066969871521,13229938,T
1986-12-15,0.6311405301094055,7.190961837768555,7.190961837768555,6.939198970794678,7.0178751945495605,23498352,T
1986-12-22,0.6311405301094055,7.190961837768555,7.253901958465576,7.11228609085083,7.159491062164307,7338667,T
1986-12-29,0.630449652671814,7.183094024658203,7.190961837768555,7.049345016479492,7.190961837768555,18361762,T
1987-01-05,0.6311405301094055,7.190961837768555,7.2066969871521,7.096550941467285,7.096550941467285,11556931,T
1987-01-12,0.662777304649353,7.411253929138184,7.411253929138184,7.175227165222168,7.198829174041748,17551474,T
1987-01-19,0.6831809878349304,7.639412879943848,7.725956916809082,7.3404459953308105,7.395518779754639,19987103,T
1987-01-26,0.6564456224441528,7.3404459953308105,7.6315460205078125,7.261769771575928,7.600076198577881,16247069,T
1987-02-02,0.6472984552383423,7.238166809082031,7.474194049835205,7.2224321365356445,7.3561811447143555,12421238,T
1987-02-09,0.6318196654319763,7.0650811195373535,7.2224321365356445,6.939198970794678,7.2224321365356445,16504454,T
1987-02-16,0.6472984552383423,7.238166809082031,7.253901958465576,7.049345016479492,7.0650811195373535,11213751,T
1987-02-23,0.6543347239494324,7.316843032836914,7.316843032836914,7.214563846588135,7.277504920959473,8760644,T
1987-03-02,0.650113046169281,7.269637107849121,7.348312854766846,7.238166809082031,7.316843032836914,9672615,T
1987-03-09,0.6550382971763611,7.324709892272949,7.364048004150391,7.198829174041748,7.246035099029541,14186395,T
1987-03-16,0.6662954092025757,7.450592041015625,7.450592041015625,7.253901958465576,7.3089752197265625,13512743,T
1987-03-23,0.6613705158233643,7.395518779754639,7.5135321617126465,7.324709892272949,7.442724227905273,12068524,T
1987-03-30,0.6599631905555725,7.3797831535339355,7.411253929138184,7.08081579208374,7.253901958465576,20180938,T
1987-04-06,0.6078982353210449,6.797583103179932,7.3089752197265625,6.773980140686035,7.285373210906982,15117432,T
1987-04-13,0.6057283878326416,6.640232086181641,6.773980140686035,6.356998920440674,6.734642028808594,20366828,T
1987-04-20,0.599268913269043,6.569423198699951,6.781847953796387,6.553688049316406,6.624495983123779,22033478,T
1987-04-27,0.622952401638031,6.829052925109863,6.829052925109863,6.451409816741943,6.569423198699951,14272190,T
1987-05-04,0.6315644383430481,6.923463821411133,7.049345016479492,6.813317775726318,6.821186065673828,13863868,T
1987-05-11,0.6093159317970276,6.679568767547607,7.088683128356934,6.640232086181641,6.939198970794678,10541687,T
1987-05-18,0.5885030627250671,6.451409816741943,6.695304870605469,6.270455837249756,6.695304870605469,13220405,T
1987-05-25,0.6416117548942566,7.033609867095947,7.08081579208374,6.419939994812012,6.797583103179932,8819430,T
1987-06-01,0.6416117548942566,7.033609867095947,7.1516242027282715,6.891993999481201,7.08081579208374,7439290,T
1987-06-08,0.6696021556854248,7.3404459953308105,7.364048004150391,6.962801933288574,7.010007858276367,8307305,T
1987-06-15,0.6760607957839966,7.411253929138184,7.45845890045166,7.316843032836914,7.316843032836914,11083998,T
1987-06-22,0.6825201511383057,7.482061862945557,7.576473236083984,7.364048004150391,7.411253929138184,12005503,T
1987-06-29,0.6717550158500671,7.364048004150391,7.529266834259033,7.316843032836914,7.45845890045166,13296138,T
1987-07-06,0.6437650322914124,7.057212829589844,7.3404459953308105,6.962801933288574,7.1516242027282715,13135139,T
1987-07-13,0.6479107737541199,6.962801933288574,7.057212829589844,6.726775169372559,7.057212829589844,11842915,T
1987-07-20,0.6215546131134033,6.679568767547607,6.939198970794678,6.585158824920654,6.868391036987305,11363098,T
1987-07-27,0.6654807329177856,7.1516242027282715,7.2224321365356445,6.632363796234131,6.703172206878662,13042989,T
1987-08-03,0.7050142884254456,7.576473236083984,7.623678207397461,7.057212829589844,7.057212829589844,16337101,T
1987-08-10,0.7313700318336487,7.859704971313477,7.9069108963012695,7.505664825439453,7.55286979675293,18445968,T
1987-08-17,0.7269778847694397,7.8125,7.954115867614746,7.694486141204834,7.859704971313477,9697506,T
1987-08-24,0.6962291598320007,7.482061862945557,7.977718830108643,7.482061862945557,7.859704971313477,8692854,T
1987-08-31,0.6610884070396423,7.10441780090332,7.600076198577881,7.08081579208374,7.45845890045166,11351975,T
1987-09-07,0.6896402835845947,7.411253929138184,7.482061862945557,6.891993999481201,7.057212829589844,9891339,T
1987-09-14,0.7028182744979858,7.55286979675293,7.576473236083984,7.2224321365356445,7.45845890045166,11128485,T
1987-09-21,0.7687070369720459,8.26095199584961,8.33176040649414,7.55286979675293,7.647281169891357,22310459,T
1987-09-28,0.7840813994407654,8.42617130279541,8.591389656066895,8.190143585205078,8.42617130279541,22515415,T
1987-10-05,0.7467442154884338,8.024924278259277,8.308156967163086,7.977718830108643,8.308156967163086,19132860,T
1987-10-12,0.680854856967926,7.316843032836914,8.42617130279541,7.293240070343018,8.001321792602539,18987749,T
1987-10-19,0.6940333247184753,7.45845890045166,7.600076198577881,5.19259786605835,6.939198970794678,27766399,T
1987-10-26,0.6874439716339111,7.387650966644287,7.505664825439453,6.891993999481201,7.364048004150391,15317092,T
1987-11-02,0.663284420967102,7.128020763397217,7.505664825439453,7.08081579208374,7.316843032836914,14242532,T
1987-11-09,0.6479107737541199,6.962801933288574,7.411253929138184,6.891993999481201,7.128020763397217,10260471,T
1987-11-16,0.6259472370147705,6.726775169372559,7.10441780090332,6.608760833740234,7.08081579208374,9719219,T
1987-11-23,0.61716228723526,6.632363796234131,6.891993999481201,6.632363796234131,6.773980140686035,3743212,T
1987-11-30,0.5930032134056091,6.372734069824219,6.561555862426758,6.1839118003845215,6.396337032318115,10790071,T
1987-12-07,0.5754324793815613,6.1839118003845215,6.467144966125488,6.160309791564941,6.325529098510742,11193096,T
1987-12-14,0.6083773374557495,6.537952899932861,6.703172206878662,6.160309791564941,6.1839118003845215,17129383,T
1987-12-21,0.601787805557251,6.467144966125488,6.632363796234131,6.231118202209473,6.632363796234131,8578461,T
1987-12-28,0.6039844751358032,6.490747928619385,6.514349937438965,6.1839118003845215,6.419939994812012,35360332,T
1988-01-04,0.5864140391349792,6.301926136016846,6.703172206878662,6.301926136016846,6.372734069824219,18575190,T
1988-01-11,0.6537293791770935,6.868391036987305,6.915596961975098,6.231118202209473,6.467144966125488,12154319,T
1988-01-18,0.6559756398200989,6.891993999481201,6.891993999481201,6.561555862426758,6.891993999481201,11424002,T
1988-01-25,0.6919199824333191,7.269637107849121,7.269637107849121,6.797583103179932,6.844789028167725,9922587,T
1988-02-01,0.6739481091499329,7.08081579208374,7.387650966644287,6.962801933288574,7.316843032836914,10399756,T
1988-02-08,0.6896729469299316,7.246035099029541,7.3404459953308105,6.986404895782471,7.010007858276367,9850030,T
1988-02-15,0.6739481091499329,7.08081579208374,7.2224321365356445,6.939198970794678,7.198829174041748,8118239,T
1988-02-22,0.6649612188339233,6.986404895782471,7.246035099029541,6.986404895782471,7.08081579208374,9878629,T
1988-02-29,0.6806871891021729,7.1516242027282715,7.293240070343018,6.986404895782471,6.986404895782471,9127126,T
1988-03-07,0.6492363810539246,6.821186065673828,7.198829174041748,6.797583103179932,7.198829174041748,9940063,T
1988-03-14,0.6806871891021729,7.1516242027282715,7.387650966644287,6.797583103179932,6.797583103179932,10149784,T
1988-03-21,0.6469897031784058,6.797583103179932,7.1516242027282715,6.773980140686035,7.057212829589844,6734394,T
1988-03-28,0.6514827013015747,6.844789028167725,6.962801933288574,6.726775169372559,6.726775169372559,11435653,T
1988-04-04,0.6537293791770935,6.868391036987305,6.986404895782471,6.608760833740234,6.726775169372559,12176034,T
1988-04-11,0.6504871845245361,6.679568767547607,6.962801933288574,6.632363796234131,6.891993999481201,8694443,T
1988-04-18,0.6504871845245361,6.679568767547607,6.773980140686035,6.537952899932861,6.679568767547607,8935941,T
1988-04-25,0.648189127445221,6.6559672355651855,6.868391036987305,6.561555862426758,6.703172206878662,10334084,T
1988-05-02,0.6298004984855652,6.467144966125488,6.726775169372559,6.419939994812012,6.679568767547607,9322020,T
1988-05-09,0.6573832631111145,6.750378131866455,6.773980140686035,6.349131107330322,6.443542003631592,12891524,T
1988-05-16,0.6573832631111145,6.750378131866455,6.868391036987305,6.6559672355651855,6.726775169372559,10436297,T
1988-05-23,0.6734728217124939,6.915596961975098,6.915596961975098,6.703172206878662,6.750378131866455,6084575,T
1988-05-30,0.6987571120262146,7.175227165222168,7.246035099029541,6.962801933288574,6.986404895782471,12563172,T
1988-06-06,0.7217422127723694,7.411253929138184,7.45845890045166,6.986404895782471,7.128020763397217,9902460,T
1988-06-13,0.703354001045227,7.2224321365356445,7.434855937957764,7.175227165222168,7.411253929138184,13895115,T
1988-06-20,0.7286378145217896,7.482061862945557,7.623678207397461,7.198829174041748,7.2224321365356445,9766353,T
1988-06-27,0.7148467898368835,7.3404459953308105,7.529266834259033,7.269637107849121,7.505664825439453,196217860,T
1988-07-04,0.7229275107383728,7.269637107849121,7.387650966644287,7.08081579208374,7.293240070343018,9042390,T
1988-07-11,0.715886116027832,7.198829174041748,7.3404459953308105,6.844789028167725,7.246035099029541,10889106,T
1988-07-18,0.6924140453338623,6.962801933288574,7.198829174041748,6.939198970794678,7.198829174041748,8506435,T
1988-07-25,0.7135388255119324,7.175227165222168,7.269637107849121,6.939198970794678,7.010007858276367,7433995,T
1988-08-01,0.7182332277297974,7.2224321365356445,7.316843032836914,7.1516242027282715,7.246035099029541,10739228,T
1988-08-08,0.6947612166404724,6.986404895782471,7.293240070343018,6.939198970794678,7.269637107849121,8640954,T
1988-08-15,0.6924140453338623,6.962801933288574,7.057212829589844,6.915596961975098,7.010007858276367,6864145,T
1988-08-22,0.6947612166404724,6.986404895782471,7.010007858276367,6.868391036987305,7.010007858276367,7421814,T
1988-08-29,0.7229275107383728,7.269637107849121,7.293240070343018,6.962801933288574,6.986404895782471,8591701,T
1988-09-05,0.7346629500389099,7.387650966644287,7.411253929138184,7.2224321365356445,7.269637107849121,8264937,T
1988-09-12,0.7417048811912537,7.45845890045166,7.482061862945557,7.2224321365356445,7.411253929138184,9463953,T
1988-09-19,0.7393572330474854,7.434855937957764,7.482061862945557,7.364048004150391,7.45845890045166,10018972,T
1988-09-26,0.7581352591514587,7.623678207397461,7.7180891036987305,7.411253929138184,7.434855937957764,8607589,T
1988-10-03,0.7698705792427063,7.741692066192627,7.741692066192627,7.45845890045166,7.670884132385254,16971032,T
