Date,Adj Close,Close,High,Low,Open,Volume,Ticker
1974-06-24,0.8149405717849731,2.5,2.9375,2.5,2.90625,835200,BAC
1974-07-01,0.6723266839981079,2.0625,2.375,2.0,2.375,1838400,BAC
1974-07-08,0.6774197816848755,2.078125,2.140625,1.890625,2.0,844000,BAC
1974-07-15,0.7538202404975891,2.3125,2.390625,2.1875,2.1875,768800,BAC
1974-07-22,0.6672329902648926,2.046875,2.265625,2.046875,2.234375,421600,BAC
1974-07-29,0.6010187268257141,1.84375,2.046875,1.8125,2.046875,648000,BAC
1974-08-05,0.5908319354057312,1.8125,2.0,1.8125,1.875,502400,BAC
1974-08-12,0.5246183276176453,1.609375,1.859375,1.578125,1.8125,405600,BAC
1974-08-19,0.4889644384384155,1.5,1.75,1.5,1.609375,631200,BAC
1974-08-26,0.5246183276176453,1.609375,1.71875,1.5625,1.578125,699200,BAC
1974-09-02,0.45331069827079773,1.390625,1.59375,1.375,1.59375,559200,BAC
1974-09-09,0.3259764015674591,1.0,1.390625,1.0,1.390625,868800,BAC
1974-09-16,0.3514433205127716,1.078125,1.1875,1.015625,1.015625,1828800,BAC
1974-09-23,0.3310696482658386,1.015625,1.109375,1.015625,1.078125,784000,BAC
1974-09-30,0.32088303565979004,0.984375,1.03125,0.9375,1.015625,1090400,BAC
1974-10-07,0.42275065183639526,1.296875,1.34375,1.0625,1.078125,1016000,BAC
1974-10-14,0.42275065183639526,1.296875,1.34375,1.234375,1.296875,776800,BAC
1974-10-21,0.45840445160865784,1.40625,1.46875,1.359375,1.359375,756800,BAC
1974-10-28,0.397283673286438,1.21875,1.40625,1.21875,1.390625,819200,BAC
1974-11-04,0.37181663513183594,1.140625,1.203125,1.0625,1.109375,1016800,BAC
1974-11-11,0.3310696482658386,1.015625,1.171875,1.015625,1.140625,963200,BAC
1974-11-18,0.32088303565979004,0.984375,1.03125,0.953125,1.0,970400,BAC
1974-11-25,0.3310696482658386,1.015625,1.0625,0.953125,0.984375,368800,BAC
1974-12-02,0.27504247426986694,0.84375,1.015625,0.84375,1.015625,1488000,BAC
1974-12-09,0.32088303565979004,0.984375,1.03125,0.84375,0.84375,1219200,BAC
1974-12-16,0.2699493169784546,0.828125,1.0,0.828125,0.984375,1036800,BAC
1974-12-23,0.30050936341285706,0.921875,1.0,0.828125,0.828125,976800,BAC
1974-12-30,0.3106963634490967,0.953125,1.0,0.90625,0.921875,604800,BAC
1975-01-06,0.37181663513183594,1.140625,1.1875,0.96875,1.015625,1475200,BAC
1975-01-13,0.38200366497039795,1.171875,1.25,1.171875,1.1875,956800,BAC
1975-01-20,0.3616298735141754,1.109375,1.234375,1.109375,1.171875,984800,BAC
1975-01-27,0.4431236684322357,1.359375,1.40625,1.140625,1.140625,1439200,BAC
1975-02-03,0.5449914932250977,1.671875,1.765625,1.390625,1.390625,2863200,BAC
1975-02-10,0.5398986339569092,1.65625,1.703125,1.546875,1.671875,1245600,BAC
1975-02-17,0.45840445160865784,1.40625,1.515625,1.40625,1.5,838400,BAC
1975-02-24,0.4889644384384155,1.5,1.546875,1.34375,1.40625,930400,BAC
1975-03-03,0.4634975790977478,1.421875,1.5625,1.421875,1.515625,976800,BAC
1975-03-10,0.4380306601524353,1.34375,1.40625,1.125,1.40625,1965600,BAC
1975-03-17,0.47368425130844116,1.453125,1.5,1.390625,1.390625,1421600,BAC
1975-03-24,0.46859124302864075,1.4375,1.484375,1.34375,1.390625,459200,BAC
1975-03-31,0.4431236684322357,1.359375,1.46875,1.359375,1.4375,1124800,BAC
1975-04-07,0.45331069827079773,1.390625,1.4375,1.328125,1.359375,1132800,BAC
1975-04-14,0.4889644384384155,1.5,1.546875,1.453125,1.484375,997600,BAC
1975-04-21,0.5246183276176453,1.609375,1.65625,1.515625,1.53125,877600,BAC
1975-04-28,0.5042448043823242,1.546875,1.59375,1.515625,1.578125,979200,BAC
1975-05-05,0.5551782250404358,1.703125,1.75,1.5625,1.5625,1283200,BAC
1975-05-12,0.5348050594329834,1.640625,1.71875,1.640625,1.6875,524800,BAC
1975-05-19,0.5246183276176453,1.609375,1.65625,1.53125,1.640625,941600,BAC
1975-05-26,0.5195242762565613,1.59375,1.671875,1.546875,1.625,861600,BAC
1975-06-02,0.4634975790977478,1.421875,1.59375,1.421875,1.59375,727200,BAC
1975-06-09,0.45840445160865784,1.40625,1.453125,1.34375,1.40625,726400,BAC
1975-06-16,0.4482172131538391,1.375,1.5,1.359375,1.453125,1544000,BAC
1975-06-23,0.5246183276176453,1.609375,1.65625,1.390625,1.390625,2341600,BAC
1975-06-30,0.49915167689323425,1.53125,1.671875,1.53125,1.625,729600,BAC
1975-07-07,0.4940583407878876,1.515625,1.59375,1.515625,1.53125,858400,BAC
1975-07-14,0.47368425130844116,1.453125,1.53125,1.453125,1.515625,728800,BAC
1975-07-21,0.4431236684322357,1.359375,1.5,1.359375,1.453125,739200,BAC
1975-07-28,0.45840445160865784,1.40625,1.46875,1.359375,1.359375,436800,BAC
1975-08-04,0.4482172131538391,1.375,1.421875,1.375,1.40625,221600,BAC
1975-08-11,0.4380306601524353,1.34375,1.4375,1.34375,1.375,506400,BAC
1975-08-18,0.4176573157310486,1.28125,1.390625,1.28125,1.34375,1712800,BAC
1975-08-25,0.4482172131538391,1.375,1.421875,1.1875,1.28125,1120000,BAC
1975-09-01,0.4380306601524353,1.34375,1.390625,1.3125,1.375,376800,BAC
1975-09-08,0.42275065183639526,1.296875,1.390625,1.296875,1.34375,427200,BAC
1975-09-15,0.4176573157310486,1.28125,1.328125,1.203125,1.296875,648000,BAC
1975-09-22,0.397283673286438,1.21875,1.296875,1.21875,1.28125,570400,BAC
1975-09-29,0.3870968520641327,1.1875,1.25,1.171875,1.21875,762400,BAC
1975-10-06,0.38200366497039795,1.171875,1.21875,1.125,1.1875,832000,BAC
1975-10-13,0.3667233884334564,1.125,1.203125,1.125,1.171875,708000,BAC
1975-10-20,0.3514433205127716,1.078125,1.15625,1.078125,1.125,812000,BAC
1975-10-27,0.33616334199905396,1.03125,1.125,1.03125,1.078125,637600,BAC
1975-11-03,0.3667233884334564,1.125,1.171875,1.03125,1.03125,1110400,BAC
1975-11-10,0.3514433205127716,1.078125,1.171875,1.078125,1.125,522400,BAC
1975-11-17,0.33616334199905396,1.03125,1.125,1.03125,1.078125,803200,BAC
1975-11-24,0.3463498651981354,1.0625,1.109375,1.0,1.03125,2718400,BAC
1975-12-01,0.3259764015674591,1.0,1.109375,1.0,1.0625,760800,BAC
1975-12-08,0.33616334199905396,1.03125,1.09375,1.015625,1.015625,715200,BAC
1975-12-15,0.37181663513183594,1.140625,1.1875,1.03125,1.03125,871200,BAC
1975-12-22,0.39219027757644653,1.203125,1.25,1.109375,1.140625,644800,BAC
1975-12-29,0.4023768901824951,1.234375,1.28125,1.1875,1.203125,632800,BAC
1976-01-05,0.3870968520641327,1.1875,1.296875,1.1875,1.234375,817600,BAC
1976-01-12,0.3870968520641327,1.1875,1.234375,1.15625,1.1875,1127200,BAC
1976-01-19,0.39219027757644653,1.203125,1.328125,1.1875,1.21875,2076000,BAC
1976-01-26,0.4431236684322357,1.359375,1.40625,1.1875,1.203125,1032800,BAC
1976-02-02,0.4634975790977478,1.421875,1.546875,1.390625,1.390625,2036800,BAC
1976-02-09,0.4838709533214569,1.484375,1.53125,1.421875,1.421875,616000,BAC
1976-02-16,0.5093379020690918,1.5625,1.609375,1.46875,1.484375,1296800,BAC
1976-02-23,0.47368425130844116,1.453125,1.578125,1.453125,1.5625,1456800,BAC
1976-03-01,0.45331069827079773,1.390625,1.5,1.390625,1.453125,692000,BAC
1976-03-08,0.4889644384384155,1.5,1.546875,1.421875,1.421875,906400,BAC
1976-03-15,0.4940583407878876,1.515625,1.5625,1.46875,1.5,731200,BAC
1976-03-22,0.4889644384384155,1.5,1.578125,1.5,1.515625,1068800,BAC
1976-03-29,0.49915167689323425,1.53125,1.578125,1.5,1.5,751200,BAC
1976-04-05,0.47368425130844116,1.453125,1.59375,1.453125,1.53125,944000,BAC
1976-04-12,0.46859124302864075,1.4375,1.484375,1.4375,1.453125,572800,BAC
1976-04-19,0.47368425130844116,1.453125,1.515625,1.4375,1.4375,861600,BAC
1976-04-26,0.47368425130844116,1.453125,1.5,1.453125,1.453125,331200,BAC
1976-05-03,0.4482172131538391,1.375,1.484375,1.375,1.453125,649600,BAC
1976-05-10,0.4380306601524353,1.34375,1.4375,1.34375,1.390625,908000,BAC
1976-05-17,0.4380306601524353,1.34375,1.390625,1.328125,1.34375,793600,BAC
1976-05-24,0.397283673286438,1.21875,1.359375,1.21875,1.34375,511200,BAC
1976-05-31,0.4023768901824951,1.234375,1.296875,1.234375,1.234375,554400,BAC
1976-06-07,0.41256383061408997,1.265625,1.3125,1.234375,1.234375,450400,BAC
1976-06-14,0.42275065183639526,1.296875,1.34375,1.28125,1.28125,780800,BAC
1976-06-21,0.42275065183639526,1.296875,1.34375,1.296875,1.296875,592000,BAC
1976-06-28,0.4380306601524353,1.34375,1.390625,1.3125,1.3125,757600,BAC
1976-07-05,0.45331069827079773,1.390625,1.4375,1.375,1.375,996000,BAC
1976-07-12,0.4634975790977478,1.421875,1.46875,1.40625,1.40625,939200,BAC
1976-07-19,0.4329371750354767,1.328125,1.46875,1.328125,1.421875,752800,BAC
1976-07-26,0.42275065183639526,1.296875,1.375,1.28125,1.328125,760000,BAC
1976-08-02,0.42275065183639526,1.296875,1.34375,1.28125,1.296875,368000,BAC
1976-08-09,0.42784383893013,1.3125,1.359375,1.296875,1.296875,1686400,BAC
1976-08-16,0.4176573157310486,1.28125,1.359375,1.28125,1.3125,683200,BAC
1976-08-23,0.41256383061408997,1.265625,1.328125,1.265625,1.28125,484800,BAC
1976-08-30,0.41256383061408997,1.265625,1.3125,1.265625,1.265625,660000,BAC
1976-09-06,0.4023768901824951,1.234375,1.3125,1.234375,1.265625,551200,BAC
1976-09-13,0.4329371750354767,1.328125,1.375,1.234375,1.234375,1140800,BAC
1976-09-20,0.4329371750354767,1.328125,1.40625,1.328125,1.328125,1252800,BAC
1976-09-27,0.4074702858924866,1.25,1.390625,1.25,1.34375,892000,BAC
1976-10-04,0.4023768901824951,1.234375,1.296875,1.21875,1.25,625600,BAC
1976-10-11,0.39219027757644653,1.203125,1.28125,1.203125,1.234375,810400,BAC
1976-10-18,0.4023768901824951,1.234375,1.296875,1.21875,1.21875,668800,BAC
1976-10-25,0.41256383061408997,1.265625,1.3125,1.234375,1.234375,295200,BAC
1976-11-01,0.4074702858924866,1.25,1.3125,1.25,1.265625,352000,BAC
1976-11-08,0.4023768901824951,1.234375,1.28125,1.21875,1.25,657600,BAC
1976-11-15,0.41256383061408997,1.265625,1.3125,1.234375,1.234375,715200,BAC
1976-11-22,0.4176573157310486,1.28125,1.328125,1.28125,1.28125,1185600,BAC
1976-11-29,0.4176573157310486,1.28125,1.328125,1.265625,1.28125,498400,BAC
1976-12-06,0.45840445160865784,1.40625,1.453125,1.296875,1.296875,1398400,BAC
1976-12-13,0.4482172131538391,1.375,1.453125,1.375,1.40625,791200,BAC
1976-12-20,0.45331069827079773,1.390625,1.4375,1.359375,1.375,628000,BAC
1976-12-27,0.4940583407878876,1.515625,1.5625,1.40625,1.40625,1455200,BAC
1977-01-03,0.5195242762565613,1.59375,1.640625,1.53125,1.53125,1504000,BAC
1977-01-10,0.5195242762565613,1.59375,1.640625,1.578125,1.59375,929600,BAC
1977-01-17,0.5144314765930176,1.578125,1.640625,1.578125,1.59375,952800,BAC
1977-01-24,0.4634975790977478,1.421875,1.609375,1.421875,1.578125,1543200,BAC
1977-01-31,0.46859124302864075,1.4375,1.484375,1.421875,1.421875,860000,BAC
1977-02-07,0.4482172131538391,1.375,1.484375,1.375,1.4375,649600,BAC
1977-02-14,0.45331069827079773,1.390625,1.453125,1.375,1.375,343200,BAC
1977-02-21,0.4431236684322357,1.359375,1.4375,1.34375,1.390625,569600,BAC
1977-02-28,0.46859124302864075,1.4375,1.484375,1.359375,1.359375,856800,BAC
1977-03-07,0.45331069827079773,1.390625,1.453125,1.390625,1.4375,637600,BAC
1977-03-14,0.47368425130844116,1.453125,1.5,1.390625,1.390625,693600,BAC
1977-03-21,0.4838709533214569,1.484375,1.53125,1.46875,1.46875,1007200,BAC
1977-03-28,0.4838709533214569,1.484375,1.53125,1.46875,1.484375,1439200,BAC
1977-04-04,0.4787776470184326,1.46875,1.53125,1.46875,1.484375,516000,BAC
1977-04-11,0.4787776470184326,1.46875,1.53125,1.46875,1.46875,486400,BAC
1977-04-18,0.4838709533214569,1.484375,1.53125,1.46875,1.484375,501600,BAC
1977-04-25,0.4838709533214569,1.484375,1.53125,1.46875,1.484375,475200,BAC
1977-05-02,0.4889644384384155,1.5,1.5625,1.484375,1.484375,972800,BAC
1977-05-09,0.4889644384384155,1.5,1.546875,1.5,1.5,491200,BAC
1977-05-16,0.4889644384384155,1.5,1.546875,1.484375,1.5,692800,BAC
1977-05-23,0.4838709533214569,1.484375,1.546875,1.484375,1.5,1078400,BAC
1977-05-30,0.47368425130844116,1.453125,1.5,1.453125,1.484375,294400,BAC
1977-06-06,0.47368425130844116,1.453125,1.5,1.4375,1.453125,291200,BAC
1977-06-13,0.4787776470184326,1.46875,1.515625,1.453125,1.453125,290400,BAC
1977-06-20,0.4634975790977478,1.421875,1.5,1.421875,1.46875,828800,BAC
1977-06-27,0.4482172131538391,1.375,1.453125,1.375,1.421875,1058400,BAC
1977-07-04,0.45331069827079773,1.390625,1.4375,1.375,1.375,566400,BAC
1977-07-11,0.45840445160865784,1.40625,1.453125,1.390625,1.390625,796000,BAC
1977-07-18,0.47368425130844116,1.453125,1.5,1.421875,1.421875,593600,BAC
1977-07-25,0.46859124302864075,1.4375,1.53125,1.421875,1.484375,884800,BAC
1977-08-01,0.4634975790977478,1.421875,1.484375,1.421875,1.4375,567200,BAC
1977-08-08,0.45331069827079773,1.390625,1.453125,1.390625,1.421875,284800,BAC
1977-08-15,0.4431236684322357,1.359375,1.421875,1.359375,1.390625,702400,BAC
1977-08-22,0.4380306601524353,1.34375,1.40625,1.34375,1.359375,308800,BAC
1977-08-29,0.42784383893013,1.3125,1.390625,1.3125,1.34375,503200,BAC
1977-09-05,0.42784383893013,1.3125,1.375,1.3125,1.3125,644800,BAC
1977-09-12,0.42784383893013,1.3125,1.359375,1.3125,1.3125,1148800,BAC
1977-09-19,0.4329371750354767,1.328125,1.375,1.3125,1.3125,407200,BAC
1977-09-26,0.4431236684322357,1.359375,1.421875,1.34375,1.34375,840000,BAC
1977-10-03,0.4431236684322357,1.359375,1.40625,1.34375,1.359375,446400,BAC
1977-10-10,0.4431236684322357,1.359375,1.421875,1.359375,1.359375,613600,BAC
1977-10-17,0.4380306601524353,1.34375,1.421875,1.34375,1.359375,611200,BAC
1977-10-24,0.42784383893013,1.3125,1.390625,1.296875,1.34375,540800,BAC
1977-10-31,0.4176573157310486,1.28125,1.359375,1.28125,1.3125,503200,BAC
1977-11-07,0.4329371750354767,1.328125,1.375,1.296875,1.296875,366400,BAC
1977-11-14,0.4329371750354767,1.328125,1.375,1.3125,1.328125,325600,BAC
1977-11-21,0.4431236684322357,1.359375,1.40625,1.328125,1.328125,625600,BAC
1977-11-28,0.4482172131538391,1.375,1.421875,1.359375,1.359375,741600,BAC
1977-12-05,0.45331069827079773,1.390625,1.46875,1.390625,1.421875,1108000,BAC
1977-12-12,0.45331069827079773,1.390625,1.453125,1.390625,1.40625,808800,BAC
1977-12-19,0.4431236684322357,1.359375,1.40625,1.34375,1.390625,920000,BAC
1977-12-26,0.4634975790977478,1.421875,1.46875,1.375,1.375,1064800,BAC
1978-01-02,0.45840445160865784,1.40625,1.46875,1.40625,1.421875,943200,BAC
1978-01-09,0.45840445160865784,1.40625,1.453125,1.40625,1.40625,720800,BAC
1978-01-16,0.4787776470184326,1.46875,1.515625,1.40625,1.40625,680000,BAC
1978-01-23,0.4787776470184326,1.46875,1.515625,1.453125,1.46875,471200,BAC
1978-01-30,0.4838709533214569,1.484375,1.53125,1.46875,1.46875,400800,BAC
1978-02-06,0.4838709533214569,1.484375,1.53125,1.484375,1.484375,478400,BAC
1978-02-13,0.4838709533214569,1.484375,1.53125,1.484375,1.484375,645600,BAC
1978-02-20,0.4838709533214569,1.484375,1.53125,1.46875,1.484375,843200,BAC
1978-02-27,0.47368425130844116,1.453125,1.515625,1.453125,1.484375,445600,BAC
1978-03-06,0.46859124302864075,1.4375,1.5,1.4375,1.453125,300000,BAC
1978-03-13,0.4634975790977478,1.421875,1.484375,1.421875,1.4375,2573600,BAC
1978-03-20,0.45840445160865784,1.40625,1.46875,1.40625,1.421875,721600,BAC
1978-03-27,0.4634975790977478,1.421875,1.484375,1.40625,1.421875,761600,BAC
1978-04-03,0.46859124302864075,1.4375,1.484375,1.40625,1.421875,908000,BAC
1978-04-10,0.5246183276176453,1.609375,1.65625,1.46875,1.46875,2787200,BAC
1978-04-17,0.5398986339569092,1.65625,1.703125,1.5625,1.609375,2081600,BAC
1978-04-24,0.5297113060951233,1.625,1.703125,1.609375,1.65625,1136800,BAC
1978-05-01,0.5602718591690063,1.71875,1.765625,1.640625,1.640625,1102400,BAC
1978-05-08,0.5551782250404358,1.703125,1.78125,1.703125,1.71875,1246400,BAC
1978-05-15,0.5755516886711121,1.765625,1.8125,1.703125,1.703125,1590400,BAC
1978-05-22,0.5348050594329834,1.640625,1.796875,1.640625,1.765625,866400,BAC
1978-05-29,0.5449914932250977,1.671875,1.71875,1.640625,1.640625,433600,BAC
1978-06-05,0.5449914932250977,1.671875,1.71875,1.671875,1.671875,699200,BAC
1978-06-12,0.5449914932250977,1.671875,1.71875,1.640625,1.671875,669600,BAC
1978-06-19,0.5398986339569092,1.65625,1.71875,1.65625,1.671875,868000,BAC
1978-06-26,0.5297113060951233,1.625,1.671875,1.609375,1.65625,998400,BAC
1978-07-03,0.5246183276176453,1.609375,1.671875,1.609375,1.625,486400,BAC
1978-07-10,0.5551782250404358,1.703125,1.75,1.625,1.625,1773600,BAC
1978-07-17,0.5704582333564758,1.75,1.8125,1.71875,1.71875,777600,BAC
1978-07-24,0.5857390761375427,1.796875,1.84375,1.75,1.75,708800,BAC
1978-07-31,0.6010187268257141,1.84375,1.90625,1.796875,1.796875,1246400,BAC
1978-08-07,0.5959253907203674,1.828125,1.890625,1.828125,1.84375,877600,BAC
1978-08-14,0.6112056374549866,1.875,1.9375,1.828125,1.828125,1148000,BAC
1978-08-21,0.6213927268981934,1.90625,1.953125,1.859375,1.875,1384800,BAC
1978-08-28,0.6213927268981934,1.90625,1.953125,1.890625,1.90625,1035200,BAC
1978-09-04,0.6519528031349182,2.0,2.046875,1.921875,1.921875,632000,BAC
1978-09-11,0.6519528031349182,2.0,2.125,2.0,2.0,1386400,BAC
1978-09-18,0.6315791606903076,1.9375,2.015625,1.890625,2.0,1224000,BAC
1978-09-25,0.6162989139556885,1.890625,1.96875,1.875,1.9375,381600,BAC
1978-10-02,0.6112056374549866,1.875,1.9375,1.859375,1.890625,346400,BAC
1978-10-09,0.6162989139556885,1.890625,1.953125,1.890625,1.890625,303200,BAC
1978-10-16,0.5398986339569092,1.65625,1.90625,1.65625,1.890625,927200,BAC
1978-10-23,0.4940583407878876,1.515625,1.65625,1.515625,1.65625,843200,BAC
1978-10-30,0.5449914932250977,1.671875,1.71875,1.484375,1.515625,1292800,BAC
1978-11-06,0.5348050594329834,1.640625,1.71875,1.625,1.671875,1374400,BAC
1978-11-13,0.5297113060951233,1.625,1.671875,1.59375,1.640625,707200,BAC
1978-11-20,0.5246183276176453,1.609375,1.671875,1.609375,1.625,321600,BAC
1978-11-27,0.5144314765930176,1.578125,1.65625,1.5625,1.609375,761600,BAC
1978-12-04,0.5093379020690918,1.5625,1.640625,1.5625,1.578125,860800,BAC
1978-12-11,0.4889644384384155,1.5,1.59375,1.5,1.5625,610400,BAC
1978-12-18,0.4838709533214569,1.484375,1.53125,1.421875,1.484375,1019200,BAC
1978-12-25,0.4889644384384155,1.5,1.546875,1.484375,1.5,412000,BAC
1979-01-01,0.5042448043823242,1.546875,1.59375,1.5,1.5,1162400,BAC
1979-01-08,0.5144314765930176,1.578125,1.625,1.515625,1.546875,950400,BAC
1979-01-15,0.5246183276176453,1.609375,1.65625,1.578125,1.578125,474400,BAC
1979-01-22,0.5348050594329834,1.640625,1.6875,1.609375,1.609375,952000,BAC
1979-01-29,0.5093379020690918,1.5625,1.671875,1.5625,1.640625,552000,BAC
1979-02-05,0.5042448043823242,1.546875,1.609375,1.53125,1.5625,498400,BAC
1979-02-12,0.4940583407878876,1.515625,1.578125,1.515625,1.546875,393600,BAC
1979-02-19,0.4889644384384155,1.5,1.546875,1.5,1.515625,634400,BAC
1979-02-26,0.4838709533214569,1.484375,1.53125,1.46875,1.5,1514400,BAC
1979-03-05,0.4787776470184326,1.46875,1.53125,1.46875,1.484375,1368000,BAC
1979-03-12,0.4787776470184326,1.46875,1.515625,1.46875,1.46875,687200,BAC
1979-03-19,0.4889644384384155,1.5,1.546875,1.484375,1.484375,1620800,BAC
1979-03-26,0.4889644384384155,1.5,1.5625,1.5,1.5,1104000,BAC
1979-04-02,0.49915167689323425,1.53125,1.578125,1.5,1.5,1078400,BAC
1979-04-09,0.5144314765930176,1.578125,1.640625,1.5625,1.5625,1296000,BAC
1979-04-16,0.5144314765930176,1.578125,1.625,1.5625,1.578125,762400,BAC
1979-04-23,0.5297113060951233,1.625,1.6875,1.59375,1.59375,748800,BAC
1979-04-30,0.5144314765930176,1.578125,1.640625,1.5625,1.625,1547200,BAC
1979-05-07,0.4940583407878876,1.515625,1.609375,1.515625,1.578125,1460800,BAC
1979-05-14,0.5042448043823242,1.546875,1.59375,1.515625,1.515625,479200,BAC
